app,prob_positivo,n_reviews,sentiment_label
Drugs.com Medication Guide,0.8166285751651777,39,Positivo
Dude Perfect 2,0.6829768515352661,84,Positivo
Dumb Ways to Die 2: The Games,0.5856247277816964,37,Positivo
Dungeon Hunter Champions: Epic Online Action RPG,0.5824178678043095,40,Positivo
Dunkin' Donuts,0.7230820614078716,38,Positivo
Duolingo: Learn Languages Free,0.8561418737322876,240,Positivo
DuraSpeed,0.537878809147754,37,Positivo
E*TRADE Mobile,0.6298527602942003,32,Positivo
"Easy - taxi, car, ridesharing",0.7119149523535748,46,Positivo
Easy Hair Style Design,0.8265171773254009,30,Positivo
Easy Healthy Recipes,0.8924372716014525,29,Positivo
Easy Installer - Apps On SD,0.5385373706475692,38,Positivo
Easy Makeup Tutorials,0.7357271928640262,36,Positivo
Easy Origami Ideas,0.678305778672585,34,Positivo
Easy Recipes,0.7907759439990549,40,Positivo
Easy Voice Recorder,0.8861736501381184,39,Positivo
EasyBib: Citation Generator,0.5543792219172203,38,Positivo
Eat Fit - Diet and Health Free,0.7260005615645096,89,Positivo
Eat24 Food Delivery & Takeout,0.7103203589509366,40,Positivo
EatStreet Food Delivery App,0.8498924011702937,37,Positivo
"Ebates: Cash Back, Coupons, Rewards & Savings",0.7259277554362207,38,Positivo
Ebook Reader,0.8152912574184632,39,Positivo
Ecobank Mobile Banking,0.4616088464621532,39,Positivo
Edmodo,0.8051541804728869,35,Positivo
Educational Games 4 Kids,0.8108438297446842,38,Positivo
Educational Games for Kids,0.8693537244254563,35,Positivo
El tiempo de AEMET,0.6876474883173032,14,Positivo
English with Lingualeo,0.6665825912832811,8,Positivo
English-Myanmar Dictionary,0.8306290049701641,38,Positivo
Entel,0.5341990947561351,39,Positivo
Enterprise Rent-A-Car,0.776069243197376,39,Positivo
Episode - Choose Your Story,0.601697099818436,160,Positivo
Epocrates Plus,0.798388273480144,40,Positivo
Equestria Girls,0.6185237944056362,74,Positivo
Essential Anatomy 3,0.8325240279493699,80,Positivo
Essential Resources,0.7690684117590167,40,Positivo
Etsy: Handmade & Vintage Goods,0.7214674668831474,78,Positivo
Etta Homes,0.7816570939882963,38,Positivo
Eurosport,0.543550519081198,38,Positivo
"Eve Period Tracker - Love, Sex & Relationships App",0.8794153654711064,26,Positivo
"Even - organize your money, get paid early",0.7032855183765897,14,Positivo
"Evernote – Organizer, Planner for Notes & Memos",0.6769366901410829,78,Positivo
Evie Launcher,0.8634807912378979,32,Positivo
ExDialer - Dialer & Contacts,0.700601306750003,29,Positivo
"Expedia Hotels, Flights & Car Rental Travel Deals",0.5546744608022043,128,Positivo
Expense IQ Money Manager,0.7665980716902441,31,Positivo
Experian - Free Credit Report,0.6864259052527388,23,Positivo
Extreme Coupon Finder,0.756082340252913,14,Positivo
Extreme Match,0.7284253812491139,84,Positivo
Extreme Racing 2 - Real driving RC cars game!,0.6270780683731129,35,Positivo
EyeCloud,0.5554820617042323,39,Positivo
EyeEm - Camera & Photo Filter,0.7593987766030709,37,Positivo
EzCalculator,0.8022377289168056,38,Positivo
FBReader: Favorite Book Reader,0.7632254961155487,39,Positivo
FERZU - Furries Social Network,0.6506280216768833,39,Positivo
"FIFA - Tournaments, Soccer News & Live Scores",0.5988328978411267,78,Positivo
FINAL FANTASY BRAVE EXVIUS,0.6526180329047613,38,Positivo
FOSSIL Q: DESIGN YOUR DIAL,0.663477373975977,32,Positivo
FOX,0.6734311656617694,78,Positivo
FOX NOW - On Demand & Live TV,0.5274938803270879,110,Positivo
"FOX Sports: Live Streaming, Scores & News",0.7310673260670407,32,Positivo
FREEDOME VPN Unlimited anonymous Wifi Security,0.7266029931734829,11,Positivo
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.75096813088012,12,Positivo
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.8371805519704371,40,Positivo
"Face Filter, Selfie Editor - Sweet Camera",0.6486549296469706,17,Positivo
Facebook,0.45062479257910043,132,Positivo
Facebook Ads Manager,0.5888099996167896,35,Positivo
Facebook Lite,0.4689325041012236,29,Positivo
Facebook Local,0.6432939952123194,35,Positivo
Facebook Pages Manager,0.5295594992548672,34,Positivo
Facetune - Ad Free,0.8049749411290501,42,Positivo
Fake Call - Fake Caller ID,0.698994647349914,67,Positivo
Fallout Shelter,0.8399043953258963,32,Positivo
Family Album Mitene: Private Photo & Video Sharing,0.8458361999914825,39,Positivo
Family Dollar,0.6710246808377077,35,Positivo
Family GPS Tracker and Chat + Baby Monitor Online,0.8252282535163056,35,Positivo
Family GPS tracker KidControl + GPS by SMS Locator,0.7314790403403201,32,Positivo
Family Locator - GPS Tracker,0.828150789206835,115,Positivo
FamilySearch Tree,0.7254881665855755,30,Positivo
FanDuel: Daily Fantasy Sports,0.770946089727316,11,Positivo
Fancy Widgets,0.7884004351989246,16,Positivo
Fandango Movies - Times + Tickets,0.6828852524303342,66,Positivo
Fantasy Football,0.503419029038656,69,Positivo
Fantasy Football & NFL News,0.8362416694357371,34,Positivo
Fantasy Football Manager (FPL),0.7399393169379012,34,Positivo
Farm Fruit Pop: Party Time,0.7106795170481962,30,Positivo
Farm Heroes Saga,0.5022296929301008,110,Positivo
Farming Simulator 14,0.7079862699631212,17,Positivo
Farming Simulator 18,0.5827531598279277,39,Positivo
Fashion in Vogue,0.4952799714309225,113,Positivo
Fast News,0.7682738311493283,39,Positivo
Fast Scanner : Free PDF Scan,0.8225229421043597,74,Positivo
Fast Secure VPN,0.6537613636544153,66,Positivo
"FastMeet: Chat, Dating, Love",0.7593547791431551,73,Positivo
Fat Burning Workout - Home Weight lose,0.733891611728476,36,Positivo
Fate/Grand Order (English),0.6208356532150087,20,Positivo
FidMe Loyalty Cards & Deals at Grocery Supermarket,0.7824645319349042,11,Positivo
File Browser by Astro (File Manager),0.6644565754795809,12,Positivo
File Explorer,0.7471941633891231,22,Positivo
File Manager,0.5307779164269393,11,Positivo
File Manager -- Take Command of Your Files Easily,0.747307065698935,22,Positivo
Files Go by Google: Free up space on your phone,0.7261153283107978,34,Positivo
FilterGrid - Cam&Photo Editor,0.6649386593416492,35,Positivo
Filters for B Live,0.7084634822055748,25,Positivo
Filters for Selfie,0.668690372222401,63,Positivo
Final Fantasy XV: A New Empire,0.45532212960228213,32,Negativo
Financial Times,0.7469999685096674,30,Positivo
Find Dining Restaurant Finder,0.8205979586455541,7,Positivo
Find a Way: Addictive Puzzle,0.7516937274380538,30,Positivo
Find&Save - Local Shopping,0.6328483168128453,31,Positivo
FindShip,0.6620834829827773,34,Positivo
Firefox Browser fast & private,0.690128052329321,62,Positivo
Firefox Focus: The privacy browser,0.7570227365550818,64,Positivo
Fishdom,0.600998791926276,123,Positivo
Fitbit,0.8312337804817663,6,Positivo
Flashlight,0.8148714891369886,35,Positivo
Flashlight & LED Torch,0.7011197847349061,25,Positivo
Flashlight - Torch LED Light,0.789594265222766,29,Positivo
Flashlight HD LED,0.8460491281183633,29,Positivo
Flickr,0.6528578711802366,64,Positivo
Flight & Hotel Booking App - ixigo,0.6932446807601975,33,Positivo
Flightradar24 Flight Tracker,0.7181941547993788,32,Positivo
Flights,0.6231116496999405,25,Positivo
Flip the Gun - Simulator Game,0.49751816578217356,26,Positivo
FlipaClip - Cartoon animation,0.863327616728002,4,Positivo
Flipboard: News For Our Time,0.7862221562718616,13,Positivo
Flipkart Online Shopping App,0.7467730135470039,28,Positivo
Flipp - Weekly Shopping,0.8321666988984101,31,Positivo
Flippy Campus - Buy & sell on campus at a discount,0.8209062200390768,34,Positivo
FlirtChat - ♥Free Dating/Flirting App♥,0.7704677784492953,70,Positivo
Floor Plan Creator,0.7787483649701795,37,Positivo
Flow Free,0.6454617455236634,154,Positivo
Flowers Live Wallpaper,0.7493121369046084,33,Positivo
Fly Delta,0.5754870992303931,71,Positivo
FollowMyHealth®,0.7981912230037063,38,Positivo
Font Studio- Photo Texts Image,0.5977219305723773,34,Positivo
Food Calorie Calculator,0.6307034718864207,39,Positivo
Food Network,0.5183612666787957,71,Positivo
Fooducate Healthy Weight Loss & Calorie Counter,0.8694266787465544,37,Positivo
"Foot Mercato : transferts, résultats, news, live",0.7898125437960214,36,Positivo
Football Live Scores,0.8028985813094031,34,Positivo
ForecaWeather,0.791409013525326,38,Positivo
Fortune City - A Finance App,0.8480216666364443,47,Positivo
Four In A Line,0.7523648430692366,61,Positivo
Four In A Line Free,0.7183603965109915,27,Positivo
Foursquare City Guide,0.7184509288878088,28,Positivo
Foursquare Swarm: Check In,0.487744918861723,29,Positivo
Fox Business,0.6696587939135182,34,Positivo
"Fox News – Breaking News, Live Video & News Alerts",0.48471416650822247,105,Positivo
Fraction Calculator Plus Free,0.8314319250903565,31,Positivo
Free & Premium VPN - FinchVPN,0.6806082525059916,31,Positivo
Free Dating & Flirt Chat - Choice of Love,0.5819440254049455,33,Positivo
Free Dating App & Flirt Chat - Cheers,0.7397381672860441,30,Positivo
Free Dating App & Flirt Chat - Match with Singles,0.7666291812733796,33,Positivo
Free Dating App - Meet Local Singles - Flirt Chat,0.496354812657085,67,Positivo
"Free Dating App - YoCutie - Flirt, Chat & Meet",0.6797430861663889,59,Positivo
Free Dating Hook Up Messenger,0.705774923169268,64,Positivo
Free Foreclosure Real Estate Search by USHUD.com,0.49538608260330796,37,Positivo
Free Hypnosis,0.8178405785014614,15,Positivo
Free Panda Radio Music,0.623747730121238,3,Positivo
Free Sports TV,0.696152829089723,27,Positivo
"Free TV Shows App:News, TV Series, Episode, Movies",0.7670906691266817,37,Positivo
Free VIN Report for Used Cars,0.8337140142043667,35,Positivo
Free live weather on screen,0.8074190207574256,38,Positivo
"Free phone calls, free texting SMS on free number",0.6656952258717368,36,Positivo
FreePrints – Free Photos Delivered,0.8572729060051475,36,Positivo
Freeletics: Personal Trainer & Fitness Workouts,0.6600033713030844,32,Positivo
Freeme Launcher—Stylish Theme,0.7514734479023799,35,Positivo
Fresh EBT - Food Stamp Balance,0.7043021353742162,34,Positivo
FreshBooks Classic,0.5806686435338105,77,Positivo
Frontback - Social Photos,0.6937816066596866,35,Positivo
Frozen Free Fall,0.5417331588571099,60,Positivo
Fruit Ninja®,0.7586575539500828,31,Positivo
Fruits Bomb,0.7963055287101133,78,Positivo
Fuelio: Gas log & costs,0.8458752189298707,88,Positivo
Full Screen Caller ID,0.7164809800109615,31,Positivo
Fun Kid Racing,0.7871197468023493,33,Positivo
Fun Kid Racing - Motocross,0.7779018114098402,30,Positivo
Funny Alarm Clock Ringtones,0.7179907922753661,27,Positivo
Funny Pics,0.6858194762021538,15,Positivo
Fuzzy Seasons: Animal Forest,0.8092004826102668,14,Positivo
G Cloud Backup,0.7699803655532863,29,Positivo
GANMA! - オリジナル漫画が全話無料で読み放題,0.8228903936385614,31,Positivo
"GCash - Buy Load, Pay Bills, Send Money",0.4926238364223575,33,Positivo
GMAT Math Flashcards,0.835431929045011,36,Positivo
GMAT Question Bank,0.6832545082352679,34,Positivo
GMX Mail,0.742680903605275,30,Positivo
"GO Keyboard - Cute Emojis, Themes and GIFs",0.7235219270738837,25,Positivo
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",0.7409910823321113,31,Positivo
GO Notifier,0.5378874117884445,34,Positivo
"GO SMS Pro - Messenger, Free Themes, Emoji",0.633844298009469,26,Positivo
"GO Weather - Widget, Theme, Wallpaper, Efficient",0.7382656703769747,22,Positivo
GPS Speedometer and Odometer,0.9486707097498963,4,Positivo
"GPS Speedometer, Distance Meter",0.8037432021946453,30,Positivo
GPS Status & Toolbox,0.7953326025639093,34,Positivo
GPS Traffic Speedcam Route Planner by ViaMichelin,0.7146217283206265,36,Positivo
GRE Flashcards,0.8424376466347797,36,Positivo
GRE Prep & Practice by Magoosh,0.8558682763888255,36,Positivo
GRE Tutor,0.8621002525320589,39,Positivo
GS SHOP,0.686644023634846,38,Positivo
GUNSHIP BATTLE: Helicopter 3D,0.597686173211214,34,Positivo
Galactic Core Free Wallpaper,0.7565794278849363,36,Positivo
Galaxy Attack: Alien Shooter,0.6587362311222565,134,Positivo
Game of Thrones: Conquest™,0.6913259168293854,9,Positivo
"Gametime - Tickets to Sports, Concerts, Theater",0.8354457941182097,37,Positivo
Garden Coloring Book,0.7890956698550826,90,Positivo
Garden Fruit Legend,0.7718305725676398,37,Positivo
Garden Photo Frames - Garden Photo Editor,0.783185170458108,39,Positivo
Gardenscapes,0.5027650851582867,133,Positivo
Garena Free Fire,0.5723795009271048,222,Positivo
Garmin Connect™,0.7184410311276038,40,Positivo
GasBuddy: Find Cheap Gas,0.7731221375548237,40,Positivo
Gay Sugar Daddy Dating & Hookup – Sudy Gay,0.7221125633182982,76,Positivo
Gboard - the Google Keyboard,0.6677671483489225,76,Positivo
Gems or jewels ?,0.7369787030436871,39,Positivo
Genius Scan - PDF Scanner,0.8079324838373996,13,Positivo
Gmail,0.5261522247497186,64,Positivo
GoBank,0.5547205924640805,39,Positivo
GoPro (formerly Capture),0.41983914120803095,39,Negativo
Goal Live Scores,0.6255522850230048,40,Positivo
Goibibo - Flight Hotel Bus Car IRCTC Booking App,0.7589379810597738,38,Positivo
Goku Wallpaper Art,0.8476264806214969,35,Positivo
Gold Butterfly Keyboard Theme,0.8274579032245821,38,Positivo
Golden Dictionary (EN-AR),0.7830027774702173,36,Positivo
Golden Launcher,0.8537657477801732,37,Positivo
Goldstar: Live Event Tickets,0.9107800067378534,40,Positivo
Golf Channel,0.4483503142457702,40,Positivo
Golf GPS Rangefinder: Golf Pad,0.813281976738212,39,Positivo
Golf GPS by SwingxSwing,0.7662644769618261,40,Positivo
GolfLogix GPS + Putt Breaks,0.5316474310670387,39,Positivo
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",0.715694910993564,38,Positivo
Golfshot Plus: Golf GPS,0.7982430545630489,40,Positivo
Golfshot: Golf GPS + Tee Times,0.7757763330592473,78,Positivo
GoodRx Drug Prices and Coupons,0.740579883762995,37,Positivo
Google,0.6596081785411915,38,Positivo
Google Ads,0.6636134595307976,72,Positivo
Google Duo - High Quality Video Calls,0.7182741881421818,18,Positivo
Google Earth,0.6558376072074897,38,Positivo
Google Fit - Fitness Tracking,0.700076030702833,40,Positivo
Google Handwriting Input,0.7103689784223787,37,Positivo
Google Keep,0.7008968745866838,120,Positivo
Google My Business,0.7011224157571344,117,Positivo
Google News,0.6727939342639965,117,Positivo
Google PDF Viewer,0.6595271386885491,80,Positivo
Google Pay,0.6166047948240754,117,Positivo
Google Photos,0.7082429439081707,191,Positivo
Google Street View,0.5113671377668142,4,Positivo
Google Voice,0.6597062932800711,8,Positivo
Granny,0.7009011065298829,29,Positivo
Graphing Calculator,0.7471986707237949,79,Positivo
Grim Soul: Dark Fantasy Survival,0.6852754012078516,36,Positivo
Groovebook Photo Books & Gifts,0.6492587469973266,39,Positivo
GroupMe,0.638799749549401,39,Positivo
"Groupon - Shop Deals, Discounts & Coupons",0.7247634936130098,120,Positivo
Grubhub: Food Delivery,0.6574670828304552,76,Positivo
Guns of Glory,0.47293700102352154,40,Negativo
Gyft - Mobile Gift Card Wallet,0.4885954238129322,120,Positivo
H Pack,0.6635925245505689,40,Positivo
H TV,0.7717133107312282,37,Positivo
H&M,0.5734145734664414,37,Positivo
HBO GO: Stream with TV Package,0.38671308054248577,25,Negativo
HD Camera - Best Cam with filters & panorama,0.6848531277445362,11,Positivo
HD Camera - Quick Snap Photo & Video,0.8658772454108323,17,Positivo
HD Camera Pro for Android,0.6448293525222129,17,Positivo
HD Camera Ultra,0.7115801304868952,18,Positivo
HD Camera for Android,0.8361444457347176,50,Positivo
HD Movie Video Player,0.6502771786679089,31,Positivo
HD Video Player,0.6674127377821979,38,Positivo
HD Widgets,0.7132219473786996,31,Positivo
HDFC Bank MobileBanking,0.4933291214081946,35,Positivo
HESI A2 Pocket Prep,0.8185855296628104,30,Positivo
HISTORY: Watch TV Show Full Episodes & Specials,0.7360049782621639,61,Positivo
HTC Calendar,0.4432932677978722,3,Positivo
HTC File Manager,0.5228358777451045,21,Positivo
HTC Gallery,0.5752229431390864,28,Positivo
HTC Help,0.519115656813914,40,Positivo
HTC Lock Screen,0.5087198470978453,39,Positivo
HTC Mail,0.5373163832903973,40,Positivo
HTC Sense Input,0.5094353120934969,40,Positivo
HTC Sense Input-AR,0.7002720842431632,38,Positivo
HTC Service － DLNA,0.5259621626269535,37,Positivo
HTC Service—Video Player,0.6217113937618575,40,Positivo
HTC Social Plugin - Facebook,0.43899223263230214,39,Negativo
HTC Speak,0.5202173275978662,39,Positivo
HTC Weather,0.6095352513698867,38,Positivo
Hacker's Keyboard,0.8267983172258125,40,Positivo
Hairstyles step by step,0.8652531679437372,79,Positivo
Hamilton — The Official App,0.5838030431042038,35,Positivo
Hangouts,0.7123789915543894,114,Positivo
Happify,0.8133199177046162,4,Positivo
Happy Birthday Songs Offline,0.802348668613596,17,Positivo
Happy Fruits Bomb - Cube Blast,0.6170351186059199,25,Positivo
Happy Street,0.6092793456744658,22,Positivo
Harkins Theatres,0.5125945743546831,22,Positivo
Harry Potter: Hogwarts Mystery,0.6667365766001966,54,Positivo
HauteLook,0.665112476679997,33,Positivo
Hay Day,0.5994230984495387,61,Positivo
Haystack TV: Local & World News - Free,0.8342967698545215,15,Positivo
Headspace: Meditation & Mindfulness,0.7365520425070141,11,Positivo
Health and Nutrition Guide,0.8245064970708648,112,Positivo
HealtheLife,0.5525590535159248,40,Positivo
Healthy Recipes Free,0.837684849975351,39,Positivo
Helix Jump,0.5971995687920157,273,Positivo
Hello Kitty Lunchbox,0.6410107340761614,34,Positivo
Hello Kitty Nail Salon,0.579025899608921,65,Positivo
Hello Stars,0.6956341148003766,66,Positivo
"HelloTalk — Chat, Speak & Learn Foreign Languages",0.6348117572049216,3,Positivo
Hero Hunters,0.5887335445498678,30,Positivo
"Herpes Dating: 1,000K+ Singles",0.7013696885405845,32,Positivo
Herpes Positive Singles Dating,0.8131097525978356,28,Positivo
"Hide App, Private Dating, Safe Chat - PrivacyHider",0.478814268315623,53,Positivo
"Hide Something - Photo, Video",0.6926041352304246,30,Positivo
Hideman VPN,0.5684788335312929,31,Positivo
High Blood Pressure Symptoms,0.816835773063614,37,Positivo
High-Powered Flashlight,0.7944783779266593,34,Positivo
"High-Speed Camera (GIF,Burst)",0.7549175695309316,26,Positivo
Hill Climb Racing,0.6424910740462887,44,Positivo
Hill Climb Racing 2,0.6863908205299676,64,Positivo
"Hily: Dating, Chat, Match, Meet & Hook up",0.6037745297813444,102,Positivo
Hinge: Dating & Relationships,0.6826984036149847,69,Positivo
HipChat - Chat Built for Teams,0.4440991381062452,66,Positivo
Hipmunk Hotels & Flights,0.8825371098879033,35,Positivo
Hitwe - meet people and chat,0.4568160482935568,9,Positivo
"Hole19: Golf GPS App, Rangefinder & Scorecard",0.8828966429011524,19,Positivo
Home Decor Showpiece Art making: Medium Difficulty,0.7388139789944098,24,Positivo
Home Scouting® MLS Mobile,0.5394263754746155,32,Positivo
Home Security Camera WardenCam - reuse old phones,0.7046914085995837,26,Positivo
Home Street – Home Design Game,0.7287947740479127,57,Positivo
Home Workout - No Equipment,0.8597120856906527,26,Positivo
Home Workout for Men - Bodybuilding,0.9145847986674771,26,Positivo
"Home workouts - fat burning, abs, legs, arms,chest",0.8998995087389525,8,Positivo
"Homes.com 🏠 For Sale, Rent",0.6996794235139213,21,Positivo
Homescapes,0.518593292093839,52,Positivo
Homesnap Real Estate & Rentals,0.74917632079482,35,Positivo
Homestyler Interior Design & Decorating Ideas,0.6740563437913398,34,Positivo
Homework Planner,0.8702643854400384,37,Positivo
Honkai Impact 3rd,0.7170179741712476,76,Positivo
Hopper - Watch & Book Flights,0.7185023967886851,76,Positivo
Horoscopes – Daily Zodiac Horoscope and Astrology,0.7441959335296408,33,Positivo
Horses Live Wallpaper,0.7318834397751114,33,Positivo
Hostelworld: Hostels & Cheap Hotels Travel App,0.7853741711273198,65,Positivo
Hot Wheels: Race Off,0.6462931456778034,20,Positivo
HotelTonight: Book amazing deals at great hotels,0.7843301424333462,127,Positivo
Hotels Combined - Cheap deals,0.609417138014139,36,Positivo
Hotels.com: Book Hotel Rooms & Find Vacation Deals,0.5832558426829747,68,Positivo
Hotspot Shield Free VPN Proxy & Wi-Fi Security,0.7206734491660322,33,Positivo
Hotstar,0.5202273980664711,32,Positivo
Hotwire Hotel & Car Rental App,0.6652198571004644,33,Positivo
Housing-Real Estate & Property,0.4882070169546794,21,Positivo
